time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-01 06:50:00+00:00,96,187,43,25,95,174,34,25,29,17,76,2835,975,8,10,5,1,120,0,77
2019-02-01 07:00:00+00:00,84,188,28,26,84,187,32,26,41,15,78,2827,975,7,10,5,1,120,0,77
2019-02-01 07:10:00+00:00,92,163,31,25,92,168,28,26,29,16,80,2822,975,8,9,5,1,120,0,77
2019-02-01 07:20:00+00:00,89,155,35,26,88,151,33,26,20,14,82,2821,975,7,9,5,1,120,0,77
2019-02-01 07:30:00+00:00,77,163,29,19,76,159,29,19,16,16,83,2823,975,7,10,5,1,120,0,77
2019-02-01 07:40:00+00:00,86,162,35,22,85,160,35,22,15,14,84,2826,975,8,9,5,1,120,0,77
2019-02-01 07:50:00+00:00,84,147,21,25,83,141,15,25,14,14,84,2826,975,8,9,5,1,120,0,77
2019-02-01 08:00:00+00:00,96,206,33,31,96,198,32,31,20,15,84,2828,975,8,11,6,1,120,0,77
2019-02-01 08:10:00+00:00,102,180,39,29,101,177,40,29,19,16,83,2830,975,8,10,5,1,120,0,77
2019-02-01 08:20:00+00:00,83,135,37,19,82,136,33,19,17,15,83,2830,975,8,10,5,1,120,0,77
2019-02-01 08:30:00+00:00,69,132,35,17,68,134,35,18,9,13,82,2831,975,8,10,6,1,119,0,77
2019-02-01 08:40:00+00:00,84,131,38,15,83,127,37,15,3,12,82,2830,975,8,10,5,1,119,0,77
2019-02-01 08:50:00+00:00,85,137,44,19,84,140,39,19,9,13,82,2831,975,8,10,6,1,120,0,77
2019-02-01 09:00:00+00:00,112,205,28,33,111,206,32,33,21,18,83,2835,974,8,10,6,1,121,0,77
2019-02-01 09:10:00+00:00,105,180,37,31,105,178,31,31,31,14,81,2842,975,7,9,5,1,121,0,77
2019-02-01 09:20:00+00:00,116,224,31,38,116,218,29,38,26,16,79,2842,975,8,10,5,1,121,0,77
2019-02-01 09:30:00+00:00,91,188,29,31,91,193,29,32,32,14,77,2825,975,7,9,5,1,120,0,77
2019-02-01 09:40:00+00:00,82,153,33,21,82,150,33,21,32,13,80,2821,975,7,10,5,1,122,0,77
2019-02-01 09:50:00+00:00,104,195,29,30,105,193,30,30,37,15,80,2823,975,7,10,5,1,120,0,77
2019-02-01 10:00:00+00:00,100,172,37,29,100,165,32,28,27,16,81,2822,975,8,10,5,1,121,0,77
2019-02-01 10:10:00+00:00,85,144,34,21,84,155,33,21,24,16,81,2828,975,8,10,5,1,123,0,77
2019-02-01 10:20:00+00:00,97,172,35,30,96,180,31,30,22,17,79,2835,975,8,10,6,1,129,0,77
2019-02-01 10:30:00+00:00,93,241,25,36,93,244,27,37,29,21,76,2836,975,7,10,5,1,124,0,77
2019-02-01 10:40:00+00:00,96,190,29,29,96,186,32,29,45,16,76,2809,976,7,9,5,1,122,0,77
2019-02-01 10:50:00+00:00,89,161,33,25,88,165,35,25,36,17,80,2806,975,8,10,5,1,122,0,77
2019-02-01 11:00:00+00:00,92,180,40,26,91,179,35,27,32,16,82,2814,976,7,9,5,1,125,0,77
2019-02-01 11:10:00+00:00,89,189,29,29,89,189,30,29,39,16,83,2825,976,7,9,5,1,131,0,77
2019-02-01 11:20:00+00:00,106,197,34,34,106,199,34,34,43,16,81,2832,976,7,9,5,1,134,0,77
2019-02-01 11:30:00+00:00,107,197,38,32,108,192,39,32,44,15,79,2836,976,7,9,4,1,134,0,77
2019-02-01 11:40:00+00:00,94,179,23,30,95,178,26,30,47,19,76,2837,976,7,9,5,1,129,0,77
2019-02-01 11:50:00+00:00,102,186,23,35,102,191,25,34,44,17,74,2830,976,7,9,4,1,130,0,77
2019-02-01 12:00:00+00:00,93,161,39,22,93,159,38,22,48,16,75,2830,976,7,9,4,1,134,0,77
2019-02-01 12:10:00+00:00,92,178,37,27,92,186,38,28,46,19,73,2832,976,7,9,5,1,133,0,77
2019-02-01 12:20:00+00:00,90,153,41,24,91,150,26,24,56,20,71,2834,977,7,9,4,1,136,0,77
2019-02-01 12:30:00+00:00,77,160,29,28,78,165,28,28,61,17,70,2828,977,6,9,4,1,132,0,77
2019-02-01 12:40:00+00:00,110,197,45,35,111,203,46,36,45,16,72,2831,977,6,9,4,1,137,0,77
2019-02-01 12:50:00+00:00,100,201,31,34,101,197,32,34,69,19,71,2831,977,6,9,4,1,137,0,77
2019-02-01 13:00:00+00:00,76,151,24,23,76,147,23,23,73,17,71,2827,977,6,9,4,1,135,0,77
2019-02-01 13:10:00+00:00,74,170,32,28,73,175,30,28,60,24,72,2828,977,6,9,4,1,129,0,77
2019-02-01 13:20:00+00:00,86,178,29,26,88,195,32,26,47,17,71,2829,977,6,9,4,1,129,0,77
2019-02-01 13:30:00+00:00,81,190,36,28,82,184,29,27,50,17,71,2829,977,6,9,4,1,129,0,77
2019-02-01 13:40:00+00:00,100,194,39,30,100,217,40,30,42,16,71,2832,978,7,9,4,1,140,0,77
2019-02-01 13:50:00+00:00,101,175,37,30,101,179,40,30,50,15,70,2835,978,7,9,5,1,129,0,77
2019-02-01 14:00:00+00:00,90,160,33,26,91,160,34,26,50,17,68,2834,978,7,9,4,1,130,0,77
2019-02-01 14:10:00+00:00,98,193,40,29,98,185,37,30,35,14,67,2837,978,7,9,4,1,139,0,77
2019-02-01 14:20:00+00:00,93,175,27,24,93,170,30,24,39,16,67,2838,978,7,9,5,1,131,0,77
2019-02-01 14:30:00+00:00,85,174,34,28,86,180,34,28,49,16,67,2834,978,7,9,4,1,127,0,77
2019-02-01 14:40:00+00:00,90,197,39,28,90,199,31,28,41,17,68,2832,978,7,9,4,1,127,0,77
2019-02-01 14:50:00+00:00,90,206,29,33,91,192,31,33,41,16,70,2833,978,7,9,4,1,133,0,77
2019-02-01 15:00:00+00:00,90,185,32,28,91,188,32,28,46,16,70,2839,978,7,9,5,1,133,0,77
2019-02-01 15:10:00+00:00,101,218,39,35,102,217,38,35,50,17,68,2840,978,7,9,5,1,130,0,77
2019-02-01 15:20:00+00:00,93,203,40,28,93,215,40,28,52,17,68,2836,979,7,9,4,1,137,0,77
2019-02-01 15:30:00+00:00,97,179,33,27,97,176,33,28,52,16,69,2836,979,7,10,4,1,130,0,77
2019-02-01 15:40:00+00:00,92,181,34,32,92,177,36,32,52,18,70,2830,979,7,9,4,1,127,0,77
2019-02-01 15:50:00+00:00,87,152,32,21,88,150,33,21,65,15,73,2816,980,7,9,5,1,126,0,77
2019-02-01 16:00:00+00:00,72,153,37,17,72,146,38,17,67,15,77,2814,980,7,9,5,1,126,0,77
2019-02-01 16:10:00+00:00,77,147,16,21,77,150,21,21,53,16,80,2817,980,7,9,6,1,127,0,77
2019-02-01 16:20:00+00:00,65,123,22,20,65,124,25,21,49,14,82,2823,980,8,10,5,1,131,0,77
2019-02-01 16:30:00+00:00,64,114,29,15,65,117,29,15,46,17,82,2829,980,7,10,6,1,130,0,77
2019-02-01 16:40:00+00:00,94,182,28,30,94,184,24,30,44,16,82,2833,980,7,10,4,1,127,0,77
2019-02-01 16:50:00+00:00,93,180,27,28,93,184,28,28,48,17,82,2836,980,7,10,5,1,129,0,77
2019-02-01 17:00:00+00:00,81,162,30,25,83,165,34,25,59,18,80,2840,981,7,10,5,1,126,0,77
2019-02-01 17:10:00+00:00,84,174,32,30,85,175,32,29,56,17,78,2841,981,7,9,5,1,127,0,77
2019-02-01 17:20:00+00:00,90,159,26,24,90,159,30,24,70,23,76,2838,981,7,10,5,1,126,0,77
2019-02-01 17:30:00+00:00,82,147,38,18,81,143,44,18,71,15,78,2828,981,7,9,5,1,126,0,77
2019-02-01 17:40:00+00:00,81,155,36,22,81,152,38,21,70,15,79,2834,981,7,9,5,1,126,0,77
2019-02-01 17:50:00+00:00,76,149,35,22,76,145,35,23,74,13,79,2835,982,7,10,6,1,126,0,77
2019-02-01 18:00:00+00:00,98,166,45,21,98,169,39,23,69,15,79,2835,982,7,10,5,1,126,0,77
2019-02-01 18:10:00+00:00,89,181,41,26,88,184,36,27,74,14,79,2836,982,7,9,6,1,125,0,77
2019-02-01 18:20:00+00:00,84,134,43,18,84,141,41,18,74,15,78,2835,983,8,9,5,1,125,0,77
2019-02-01 18:30:00+00:00,58,101,25,15,57,99,26,15,78,16,76,2834,983,8,10,5,1,125,0,77
2019-02-01 18:40:00+00:00,54,115,20,16,54,113,23,17,79,17,76,2833,983,8,9,5,1,125,0,77
2019-02-01 18:50:00+00:00,68,117,37,17,69,125,36,17,71,13,76,2834,984,8,10,6,1,125,0,77
2019-02-01 19:00:00+00:00,74,122,38,17,74,125,33,17,75,16,75,2835,984,8,9,6,1,125,0,77
2019-02-01 19:10:00+00:00,64,106,32,16,64,111,25,17,81,16,75,2835,984,8,9,5,1,125,0,77
2019-02-01 19:20:00+00:00,57,102,30,12,57,101,34,12,79,15,74,2833,984,8,9,6,1,125,0,77
2019-02-01 19:30:00+00:00,66,102,36,14,66,101,34,14,75,13,74,2832,984,8,10,5,1,125,0,77
2019-02-01 19:40:00+00:00,60,109,26,15,60,107,30,15,71,13,73,2833,985,8,10,6,1,125,0,77
2019-02-01 19:50:00+00:00,62,107,29,19,62,107,28,19,72,12,73,2834,985,8,10,5,1,125,0,77
2019-02-01 20:00:00+00:00,68,127,12,26,67,129,12,25,84,22,73,2836,985,8,10,5,1,125,0,77
2019-02-01 20:10:00+00:00,58,96,22,14,58,95,17,14,73,19,72,2832,985,8,10,5,1,125,0,77
2019-02-01 20:20:00+00:00,57,95,27,12,57,94,24,12,63,13,73,2829,985,8,10,6,1,125,0,77
2019-02-01 20:30:00+00:00,49,83,22,12,50,85,21,12,65,15,72,2828,986,8,10,6,1,125,0,77
2019-02-01 20:40:00+00:00,51,143,20,17,52,115,20,16,63,16,73,2829,986,8,9,5,1,125,0,77
2019-02-01 20:50:00+00:00,118,241,49,36,117,243,47,36,72,15,72,2821,986,8,9,5,1,125,0,77
2019-02-01 21:00:00+00:00,67,109,37,17,67,109,27,17,75,14,75,2812,986,8,10,6,1,125,0,77
2019-02-01 21:10:00+00:00,50,82,27,10,51,86,29,10,70,12,77,2811,987,8,10,6,1,124,0,77
2019-02-01 21:20:00+00:00,47,77,25,9,48,78,27,10,67,12,78,2811,987,8,10,6,1,124,0,77
2019-02-01 21:30:00+00:00,42,87,19,10,41,91,7,11,83,22,79,2812,987,8,10,6,1,124,0,77
2019-02-01 21:40:00+00:00,65,131,26,19,65,134,28,19,68,18,80,2810,987,8,10,6,1,124,0,77
2019-02-01 21:50:00+00:00,54,94,27,14,55,98,20,14,72,14,81,2809,987,8,10,6,1,124,0,77
2019-02-01 22:00:00+00:00,48,87,22,11,48,85,20,11,65,16,82,2811,987,8,10,6,1,124,0,77
2019-02-01 22:10:00+00:00,41,69,20,8,41,69,19,8,74,16,82,2811,988,8,10,6,1,124,0,77
2019-02-01 22:20:00+00:00,33,52,17,7,32,52,15,8,80,16,82,2810,988,8,10,6,1,124,0,77
2019-02-01 22:30:00+00:00,30,72,10,10,30,69,11,10,98,23,83,2810,988,8,10,6,1,124,0,77
2019-02-01 22:40:00+00:00,37,92,11,16,37,90,11,16,95,30,84,2808,988,8,10,6,1,124,0,77
2019-02-01 22:50:00+00:00,71,134,30,21,70,133,35,21,78,17,85,2808,989,8,10,6,1,124,0,77
2019-02-01 23:00:00+00:00,57,113,21,19,55,114,19,19,88,22,85,2805,988,8,10,6,1,124,0,77
2019-02-01 23:10:00+00:00,45,76,19,11,44,79,16,11,82,19,86,2804,989,9,11,6,1,124,0,77
2019-02-01 23:20:00+00:00,45,69,25,9,45,71,27,9,74,14,86,2804,989,8,10,6,1,124,0,77
2019-02-01 23:30:00+00:00,45,83,23,11,46,82,19,12,67,14,86,2804,989,9,10,6,1,124,0,77
2019-02-01 23:40:00+00:00,38,64,10,12,37,65,13,12,88,22,86,2805,989,9,10,6,1,124,0,77
2019-02-01 23:50:00+00:00,35,78,6,13,35,71,12,12,99,31,85,2804,990,9,11,6,1,124,0,77
2019-02-02 00:00:00+00:00,33,62,15,10,32,60,4,10,108,23,85,2802,990,9,11,6,1,124,0,77
2019-02-02 00:10:00+00:00,26,56,7,10,26,53,8,10,104,25,85,2801,990,9,10,6,1,124,0,77
2019-02-02 00:20:00+00:00,28,55,14,8,27,54,13,8,95,24,85,2800,990,9,10,6,1,124,0,77
2019-02-02 00:30:00+00:00,34,75,8,13,33,74,11,12,90,21,85,2800,990,9,10,6,1,124,0,77
2019-02-02 00:40:00+00:00,42,94,14,13,42,93,16,12,80,19,85,2802,991,9,10,6,1,124,0,77
2019-02-02 00:50:00+00:00,46,90,17,15,44,89,11,14,83,18,84,2802,991,9,10,6,1,124,0,77
2019-02-02 01:00:00+00:00,41,78,15,15,40,80,11,15,89,23,84,2802,991,9,10,6,1,124,0,77
2019-02-02 01:10:00+00:00,40,61,12,10,39,63,17,10,84,17,82,2801,991,9,11,6,1,124,0,77
2019-02-02 01:20:00+00:00,28,50,7,8,27,51,7,7,94,26,82,2799,991,9,11,6,1,124,0,77
2019-02-02 01:30:00+00:00,39,64,16,9,38,66,13,9,83,18,81,2799,991,9,11,6,1,124,0,77
2019-02-02 01:40:00+00:00,40,81,14,13,39,81,16,13,87,18,80,2799,991,9,11,6,1,124,0,77
2019-02-02 01:50:00+00:00,37,71,13,11,36,71,14,11,89,20,79,2800,991,9,11,6,1,124,0,77
2019-02-02 02:00:00+00:00,40,67,11,11,39,65,12,11,85,18,78,2801,992,9,11,6,1,124,0,77
2019-02-02 02:10:00+00:00,36,66,14,11,35,67,14,10,86,22,77,2800,992,9,11,6,1,124,0,77
2019-02-02 02:20:00+00:00,42,89,13,12,41,90,15,13,88,22,76,2800,992,9,11,6,1,123,0,77
2019-02-02 02:30:00+00:00,51,84,27,11,50,87,26,11,83,15,75,2802,992,9,10,6,1,123,0,77
2019-02-02 02:40:00+00:00,45,73,25,9,45,76,23,10,82,16,74,2801,992,9,11,6,1,123,0,77
2019-02-02 02:50:00+00:00,36,59,13,9,36,60,14,8,83,17,74,2799,993,9,11,6,1,123,0,77
2019-02-02 03:00:00+00:00,33,55,14,8,32,54,12,7,83,20,74,2797,993,9,11,6,1,123,0,77
2019-02-02 03:10:00+00:00,41,65,15,9,39,65,15,10,82,16,74,2797,993,9,11,6,1,123,0,77
2019-02-02 03:20:00+00:00,38,66,16,10,36,61,12,10,87,20,74,2797,993,9,11,6,1,123,0,77
2019-02-02 03:30:00+00:00,39,80,16,12,37,78,12,12,87,20,74,2797,993,9,11,6,1,123,0,77
2019-02-02 03:40:00+00:00,39,75,12,10,38,77,15,10,92,22,74,2797,993,9,11,6,1,123,0,77
2019-02-02 03:50:00+00:00,33,96,7,13,33,92,12,13,94,23,74,2796,994,9,11,6,1,123,0,77
2019-02-02 04:00:00+00:00,35,72,15,12,34,72,15,11,89,23,74,2796,994,9,10,6,1,123,0,77
2019-02-02 04:10:00+00:00,33,74,11,12,33,69,10,11,94,24,73,2796,994,9,11,6,1,123,0,77
2019-02-02 04:20:00+00:00,35,66,8,12,34,64,5,12,91,24,73,2795,994,9,11,6,1,123,0,77
2019-02-02 04:30:00+00:00,29,56,4,10,29,57,6,10,99,22,73,2795,994,9,11,6,1,123,0,77
2019-02-02 04:40:00+00:00,38,76,12,12,38,72,9,12,83,19,73,2794,994,9,11,6,1,123,0,77
2019-02-02 04:50:00+00:00,37,60,12,9,37,59,12,10,81,14,73,2795,994,9,11,6,1,123,0,77
2019-02-02 05:00:00+00:00,35,66,17,11,34,64,14,11,89,19,73,2795,995,9,11,6,1,123,0,77
2019-02-02 05:10:00+00:00,27,54,9,8,26,55,9,8,100,22,73,2794,995,9,11,6,1,123,0,77
2019-02-02 05:20:00+00:00,26,55,7,10,27,55,6,10,97,35,74,2793,995,9,11,6,1,123,0,77
2019-02-02 05:30:00+00:00,26,48,10,8,26,50,9,8,93,29,74,2792,995,9,11,6,1,123,0,77
2019-02-02 05:40:00+00:00,28,62,10,11,28,63,10,11,89,32,75,2791,995,9,11,6,1,123,0,77
2019-02-02 05:50:00+00:00,29,57,12,9,29,57,12,9,105,22,75,2792,995,9,11,6,1,123,0,77
2019-02-02 06:00:00+00:00,22,41,8,7,22,37,8,6,124,20,75,2790,996,9,11,6,1,123,0,77
2019-02-02 06:10:00+00:00,17,28,7,4,17,29,7,5,131,19,75,2788,996,9,11,6,1,123,0,77
2019-02-02 06:20:00+00:00,18,30,9,4,18,29,9,4,110,16,75,2787,996,9,11,6,1,123,0,77
2019-02-02 06:30:00+00:00,17,33,7,5,17,33,8,5,121,21,76,2786,996,9,11,6,1,123,0,77
2019-02-02 06:40:00+00:00,24,38,13,5,24,40,12,5,135,16,76,2784,996,9,11,6,1,123,0,77
2019-02-02 06:50:00+00:00,25,41,8,6,25,38,11,5,109,18,76,2785,997,9,12,6,1,123,0,77
2019-02-02 07:00:00+00:00,26,45,13,6,25,44,14,6,94,19,77,2785,997,9,11,6,1,123,0,77
2019-02-02 07:10:00+00:00,35,52,18,6,34,50,18,6,77,13,77,2787,997,9,11,6,1,123,0,77
2019-02-02 07:20:00+00:00,33,50,19,6,33,51,20,6,82,14,77,2787,997,9,11,6,1,122,0,77
2019-02-02 07:30:00+00:00,26,52,7,9,25,52,9,9,98,24,77,2787,997,9,11,6,1,122,0,77
2019-02-02 07:40:00+00:00,27,50,8,9,27,50,8,9,98,25,77,2786,998,9,11,6,1,122,0,77
2019-02-02 07:50:00+00:00,24,45,10,7,22,44,9,7,90,20,77,2784,998,9,12,6,1,122,0,77
2019-02-02 08:00:00+00:00,24,44,10,8,25,44,9,8,100,20,78,2783,998,9,11,7,1,123,0,77
2019-02-02 08:10:00+00:00,22,39,8,7,22,41,6,8,99,23,78,2784,998,9,11,6,1,125,0,77
2019-02-02 08:20:00+00:00,27,53,8,8,27,53,10,8,106,21,78,2787,998,9,11,6,1,127,0,77
2019-02-02 08:30:00+00:00,24,47,7,8,24,45,7,8,104,23,78,2789,999,9,11,6,1,129,0,77
2019-02-02 08:40:00+00:00,20,46,5,7,21,46,5,8,134,32,78,2792,999,9,11,6,1,131,0,77
2019-02-02 08:50:00+00:00,18,34,6,5,18,35,5,6,140,27,78,2794,999,8,10,5,1,132,0,77
2019-02-02 09:00:00+00:00,19,31,5,5,19,31,5,5,146,22,77,2799,999,8,10,5,1,137,0,77
2019-02-02 09:10:00+00:00,25,44,10,7,25,47,10,7,139,17,76,2802,1000,7,9,5,1,147,0,77
2019-02-02 09:20:00+00:00,26,46,12,7,26,45,11,7,133,24,76,2803,1000,6,9,5,1,148,0,77
2019-02-02 09:30:00+00:00,23,44,9,7,23,41,7,7,122,22,74,2806,1000,7,9,4,1,148,0,77
2019-02-02 09:40:00+00:00,30,53,11,10,30,50,10,10,107,22,73,2808,1000,6,9,4,1,144,0,77
2019-02-02 09:50:00+00:00,36,61,14,9,36,59,13,9,113,17,73,2808,1000,6,9,4,1,141,0,77
2019-02-02 10:00:00+00:00,49,80,17,13,48,81,14,13,108,15,72,2808,1000,6,9,4,1,141,0,77
2019-02-02 10:10:00+00:00,46,89,19,13,45,90,17,14,116,21,71,2809,1000,6,9,3,1,141,0,77
2019-02-02 10:20:00+00:00,52,90,16,15,51,88,18,15,109,17,70,2812,1001,6,9,3,1,142,0,77
2019-02-02 10:30:00+00:00,41,95,11,18,41,93,11,18,98,27,68,2816,1001,6,9,4,1,142,0,77
2019-02-02 10:40:00+00:00,49,104,19,18,49,100,16,18,106,21,67,2817,1001,6,9,3,1,142,0,77
2019-02-02 10:50:00+00:00,59,103,17,14,60,100,33,13,106,18,66,2820,1001,6,9,3,1,142,0,77
2019-02-02 11:00:00+00:00,55,98,21,16,55,101,21,16,109,20,66,2820,1001,6,8,3,1,142,0,77
2019-02-02 11:10:00+00:00,52,98,18,18,51,96,17,18,110,22,65,2823,1001,5,9,3,1,142,0,77
2019-02-02 11:20:00+00:00,52,95,16,16,51,88,18,15,112,19,65,2825,1001,6,8,3,1,142,0,77
2019-02-02 11:30:00+00:00,49,85,19,13,48,86,21,13,116,22,64,2828,1002,5,8,3,1,142,0,77
2019-02-02 11:40:00+00:00,43,82,9,16,42,81,8,16,117,26,63,2828,1002,6,8,3,1,142,0,77
2019-02-02 11:50:00+00:00,44,76,18,14,43,76,16,14,102,22,62,2831,1002,6,8,4,1,142,0,77
2019-02-02 12:00:00+00:00,42,71,15,13,41,72,10,13,98,27,60,2832,1002,6,9,3,1,141,0,77
2019-02-02 12:10:00+00:00,43,73,8,12,42,73,10,12,93,21,59,2831,1002,6,9,3,1,141,0,77
2019-02-02 12:20:00+00:00,29,67,11,11,29,65,8,11,91,32,58,2834,1002,6,9,3,1,141,0,77
2019-02-02 12:30:00+00:00,40,65,14,9,39,61,18,9,99,25,55,2835,1002,6,8,3,1,141,0,77
2019-02-02 12:40:00+00:00,37,71,8,15,37,74,8,14,97,28,53,2836,1002,6,8,4,1,140,0,77
2019-02-02 12:50:00+00:00,33,59,10,9,32,65,14,9,101,30,53,2838,1002,6,9,3,1,140,0,77
2019-02-02 13:00:00+00:00,67,106,27,18,67,106,22,18,84,16,50,2836,1002,6,9,3,1,141,0,77
2019-02-02 13:10:00+00:00,62,95,25,15,62,98,27,14,72,15,49,2835,1002,6,9,4,1,142,0,77
2019-02-02 13:20:00+00:00,53,100,12,19,53,98,17,18,89,25,49,2836,1002,6,9,4,1,142,0,77
2019-02-02 13:30:00+00:00,49,90,15,17,49,94,17,16,99,24,48,2838,1002,6,9,4,1,141,0,77
2019-02-02 13:40:00+00:00,53,90,15,16,52,88,14,16,110,22,47,2840,1002,6,9,4,1,139,0,77
2019-02-02 13:50:00+00:00,48,101,16,18,47,99,13,18,93,25,47,2840,1002,6,9,4,1,141,0,77
2019-02-02 14:00:00+00:00,57,115,15,20,56,120,14,20,91,25,46,2841,1002,6,9,4,1,141,0,77
2019-02-02 14:10:00+00:00,48,91,17,14,47,87,19,14,90,21,46,2840,1002,7,9,5,1,139,0,77
2019-02-02 14:20:00+00:00,42,74,16,13,41,69,14,12,84,23,49,2841,1002,7,9,4,1,140,0,77
2019-02-02 14:30:00+00:00,50,87,13,14,50,87,12,14,74,20,51,2841,1002,7,9,4,1,139,0,77
2019-02-02 14:40:00+00:00,50,97,24,13,50,91,20,14,84,21,50,2843,1002,7,9,4,1,140,0,77
2019-02-02 14:50:00+00:00,56,84,30,11,56,85,28,11,65,15,51,2841,1002,7,9,5,1,140,0,77
2019-02-02 15:00:00+00:00,56,92,24,15,56,95,26,16,60,18,51,2842,1002,7,9,4,1,140,0,77
2019-02-02 15:10:00+00:00,57,98,19,13,58,98,18,13,61,16,52,2842,1002,7,9,5,1,140,0,77
2019-02-02 15:20:00+00:00,65,99,29,13,65,100,32,13,72,15,51,2841,1002,7,9,5,1,141,0,77
2019-02-02 15:30:00+00:00,63,109,31,15,63,109,35,14,68,16,53,2840,1003,7,9,5,1,141,0,77
2019-02-02 15:40:00+00:00,66,115,33,17,66,119,27,18,70,16,52,2838,1003,7,9,5,1,141,0,77
